5000 3.8782e+08 3328
5001 3.87825e+08 4352
5002 3.87828e+08 3584
5003 3.87831e+08 3072
5004 3.87835e+08 3584
5005 3.87838e+08 3328
5006 3.87849e+08 11264
5007 3.87855e+08 5888
5008 3.8786e+08 4608
5009 3.87864e+08 3840
5010 3.87888e+08 24320
5011 3.87909e+08 20480
5012 3.87916e+08 7424
5013 3.87937e+08 20992
5014 3.87951e+08 14080
5015 3.87957e+08 5888
5016 3.87972e+08 14592
5017 3.87982e+08 10240
5018 3.87987e+08 5632
5019 3.88013e+08 25856
5020 3.88104e+08 90880
5021 3.88118e+08 13824
5022 3.88124e+08 6400
5023 3.88139e+08 14336
5024 3.8815e+08 10752
5025 3.88156e+08 6144
5026 3.88169e+08 13312
5027 3.88179e+08 9984
5028 3.88185e+08 5632
5029 3.88197e+08 12800
5030 3.88208e+08 11008
5031 3.88214e+08 5120
5032 3.88228e+08 14592
5033 3.88237e+08 8448
5034 3.88254e+08 17408
5035 3.88263e+08 8704
5036 3.88269e+08 6656
5037 3.88274e+08 4352
5038 3.88278e+08 4096
5039 3.88287e+08 9728
5040 3.88291e+08 3840
5041 3.88295e+08 3584
5042 3.88298e+08 3584
5043 3.88325e+08 26624
5044 3.8833e+08 4608
5045 3.88333e+08 3328
5046 3.88337e+08 3584
5047 3.88349e+08 12288
5048 3.88353e+08 4096
5049 3.88357e+08 3584
5050 3.8836e+08 3584
5051 3.88364e+08 3328
5052 3.88367e+08 3584
5053 3.88391e+08 23808
5054 3.88404e+08 13312
5055 3.8841e+08 6144
5056 3.88429e+08 18688
5057 3.8844e+08 11008
5058 3.88446e+08 5632
5059 3.88461e+08 14848
5060 3.8847e+08 9728
5061 3.88476e+08 5632
5062 3.88484e+08 8192
5063 3.894e+08 916224
5064 3.89415e+08 14592
5065 3.89422e+08 6656
5066 3.89437e+08 15616
5067 3.89448e+08 10496
5068 3.89453e+08 5632
5069 3.89464e+08 10496
5070 3.89469e+08 5120
5071 3.89485e+08 16128
5072 3.8949e+08 4608
5073 3.89494e+08 4096
5074 3.89498e+08 4096
5075 3.89501e+08 3328
5076 3.89519e+08 17408
5077 3.89531e+08 12288
5078 3.89535e+08 4096
5079 3.89539e+08 4096
5080 3.89543e+08 4096
5081 3.89549e+08 6144
5082 3.89553e+08 3584
5083 3.89558e+08 4608
5084 3.89578e+08 20992
5085 3.89593e+08 14336
5086 3.89602e+08 9216
5087 3.89612e+08 9728
5088 3.89824e+08 211968
5089 3.89832e+08 8704
5090 3.89849e+08 16640
5091 3.89854e+08 4608
5092 3.89858e+08 4096
5093 3.89861e+08 3328
5094 3.89865e+08 3584
5095 3.89876e+08 11008
5096 3.8988e+08 4096
5097 3.89883e+08 3328
5098 3.89887e+08 3840
5099 3.89893e+08 5888
5100 3.89914e+08 20736
5101 3.89927e+08 13312
5102 3.89934e+08 6912
5103 3.89943e+08 8704
5104 3.90117e+08 174592
5105 3.90126e+08 8448
5106 3.90142e+08 16384
5107 3.90146e+08 4352
5108 3.9015e+08 4096
5109 3.90154e+08 3584
5110 3.90157e+08 3328
5111 3.90161e+08 3328
5112 3.90164e+08 3328
5113 3.90168e+08 3584
5114 3.90171e+08 3328
5115 3.90182e+08 11008
5116 3.90188e+08 6400
5117 3.90193e+08 4864
5118 3.90197e+08 3584
5119 3.9022e+08 23296
5120 3.90234e+08 13824
5121 3.9024e+08 6400
5122 3.90262e+08 21504
5123 3.90275e+08 12800
5124 3.90281e+08 6144
5125 3.90295e+08 14336
5126 3.90306e+08 10752
5127 3.90311e+08 5376
5128 3.9034e+08 29184
5129 3.90515e+08 174848
5130 3.90529e+08 14080
5131 3.90536e+08 6400
5132 3.90551e+08 14848
5133 3.90561e+08 10496
5134 3.90567e+08 5888
5135 3.9058e+08 13056
5136 3.9059e+08 10240
5137 3.90595e+08 5120
5138 3.90608e+08 13056
5139 3.90618e+08 9984
5140 3.90625e+08 6144
5141 3.90641e+08 16128
5142 3.90648e+08 7424
5143 3.90664e+08 16384
5144 3.90673e+08 8704
5145 3.9068e+08 7168
5146 3.90684e+08 3328
5147 3.90688e+08 4096
5148 3.90698e+08 10496
5149 3.90702e+08 3840
5150 3.90706e+08 4352
5151 3.90712e+08 5120
5152 3.90735e+08 23040
5153 3.90739e+08 4608
5154 3.90743e+08 3328
5155 3.90746e+08 3584
5156 3.90758e+08 12288
5157 3.90763e+08 4352
5158 3.90766e+08 3584
5159 3.9077e+08 3584
5160 3.90773e+08 3328
5161 3.90777e+08 3328
5162 3.90781e+08 4352
5163 3.90788e+08 6656
5164 3.90811e+08 23040
5165 3.90824e+08 13312
5166 3.9083e+08 6400
5167 3.90849e+08 18432
5168 3.9086e+08 11264
5169 3.90866e+08 6144
5170 3.90881e+08 14592
5171 3.90891e+08 10240
5172 3.90897e+08 5888
5173 3.90905e+08 7936
5174 3.92479e+08 1.5744e+06
5175 3.92494e+08 14592
5176 3.92501e+08 7424
5177 3.92517e+08 15872
5178 3.92528e+08 10752
5179 3.92534e+08 5632
5180 3.92545e+08 11264
5181 3.9255e+08 5376
5182 3.92565e+08 14848
5183 3.92569e+08 4352
5184 3.92573e+08 4096
5185 3.92577e+08 3328
5186 3.92603e+08 26624
5187 3.92621e+08 17920
5188 3.92629e+08 7424
5189 3.92638e+08 9216
5190 3.92799e+08 161024
5191 3.92808e+08 9472
5192 3.92825e+08 16896
5193 3.9283e+08 4608
5194 3.92834e+08 3584
5195 3.92837e+08 3584
5196 3.9284e+08 3072
5197 3.92851e+08 10752
5198 3.92855e+08 4352
5199 3.92859e+08 3328
5200 3.92862e+08 3840
5201 3.92868e+08 5632
5202 3.9289e+08 22016
5203 3.92905e+08 15104
5204 3.92912e+08 6400
5205 3.9292e+08 8448
5206 3.93088e+08 167936
5207 3.93097e+08 9472
5208 3.93115e+08 17152
5209 3.93119e+08 4608
5210 3.93123e+08 4096
5211 3.93127e+08 3328
5212 3.9313e+08 3584
5213 3.93134e+08 3328
5214 3.93137e+08 3072
5215 3.9314e+08 3584
5216 3.93144e+08 3328
5217 3.93155e+08 11520
5218 3.93161e+08 6400
5219 3.93166e+08 4864
5220 3.9317e+08 3584
5221 3.93193e+08 23552
5222 3.93208e+08 14592
5223 3.93214e+08 6144
5224 3.93235e+08 21248
5225 3.93249e+08 13824
5226 3.93255e+08 6144
5227 3.93271e+08 15360
5228 3.93281e+08 10240
5229 3.93287e+08 5632
5230 3.93317e+08 30208
5231 3.93494e+08 176640
5232 3.93508e+08 14080
5233 3.93514e+08 6656
5234 3.9353e+08 15360
5235 3.9354e+08 10496
5236 3.93545e+08 5376
5237 3.93559e+08 13312
5238 3.93569e+08 9984
5239 3.93574e+08 5376
5240 3.93587e+08 12800
5241 3.93596e+08 9472
5242 3.93602e+08 5888
5243 3.93616e+08 13312
5244 3.93624e+08 8192
5245 3.93642e+08 18688
5246 3.93651e+08 8960
5247 3.93658e+08 6400
5248 3.93661e+08 3584
5249 3.93666e+08 4096
5250 3.93676e+08 10496
5251 3.9368e+08 4352
5252 3.93684e+08 3584
5253 3.93687e+08 3328
5254 3.93711e+08 23808
5255 3.93716e+08 4608
5256 3.9372e+08 3840
5257 3.93723e+08 3328
5258 3.93736e+08 12800
5259 3.9374e+08 4096
5260 3.93743e+08 3584
5261 3.93747e+08 3584
5262 3.9375e+08 3328
5263 3.93754e+08 3328
5264 3.93777e+08 23808
5265 3.93791e+08 13312
5266 3.93797e+08 6144
5267 3.93815e+08 18432
5268 3.93826e+08 10752
5269 3.93833e+08 6656
5270 3.93847e+08 14080
5271 3.93857e+08 9984
5272 3.93862e+08 5632
5273 3.93871e+08 8448
5274 3.94658e+08 786944
5275 3.94672e+08 14592
5276 3.94679e+08 6912
5277 3.94695e+08 15616
5278 3.94706e+08 11264
5279 3.94712e+08 5632
5280 3.94722e+08 10496
5281 3.94728e+08 5888
5282 4.00864e+08 6.13606e+06
5283 4.00871e+08 6912
5284 4.00876e+08 4864
5285 4.0088e+08 3840
5286 4.00883e+08 3584
5287 4.009e+08 16128
5288 4.00904e+08 4096
5289 4.00907e+08 3328
5290 4.0091e+08 3328
5291 4.00914e+08 3584
5292 4.00921e+08 6912
5293 4.00925e+08 3840
5294 4.00929e+08 4096
5295 4.00968e+08 39680
5296 4.00987e+08 18432
5297 4.00994e+08 6656
5298 4.01004e+08 10752
5299 4.01465e+08 461056
5300 4.01474e+08 8704
5301 4.01492e+08 17920
5302 4.01497e+08 4608
5303 4.015e+08 3840
5304 4.01504e+08 3328
5305 4.01507e+08 3328
5306 4.01519e+08 11520
5307 4.01522e+08 3840
5308 4.01526e+08 3072
5309 4.01529e+08 3584
5310 4.01534e+08 5376
5311 4.01556e+08 21504
5312 4.01571e+08 15360
5313 4.01577e+08 5888
5314 4.01586e+08 8448
5315 4.01978e+08 392448
5316 4.01988e+08 9984
5317 4.02005e+08 16896
5318 4.0201e+08 4608
5319 4.02014e+08 4096
5320 4.02017e+08 3328
5321 4.02021e+08 3584
5322 4.02024e+08 3328
5323 4.02028e+08 3584
5324 4.02031e+08 3328
5325 4.02035e+08 3840
5326 4.02046e+08 11264
5327 4.02052e+08 5632
5328 4.02056e+08 4352
5329 4.0206e+08 3584
5330 4.02084e+08 24320
5331 4.02098e+08 14080
5332 4.02104e+08 5888
5333 4.02121e+08 17408
5334 4.02132e+08 11264
5335 4.02138e+08 5632
5336 4.02154e+08 15872
5337 4.02169e+08 15104
5338 4.02175e+08 5888
5339 4.022e+08 24576
5340 4.02685e+08 485120
5341 4.027e+08 14848
5342 4.02706e+08 6656
5343 4.02721e+08 15104
5344 4.02732e+08 10496
5345 4.02737e+08 5376
5346 4.0275e+08 13056
5347 4.0276e+08 9728
5348 4.02766e+08 5632
5349 4.02779e+08 13056
5350 4.02789e+08 9984
5351 4.02796e+08 7680
5352 4.02813e+08 16640
5353 4.02819e+08 5632
5354 4.02835e+08 16640
5355 4.02844e+08 9216
5356 4.02851e+08 6656
5357 4.02854e+08 3328
5358 4.02858e+08 3840
5359 4.02868e+08 10240
5360 4.02872e+08 3840
5361 4.02878e+08 5888
5362 4.02883e+08 5120
5363 4.02906e+08 23040
5364 4.0291e+08 4096
5365 4.02914e+08 3328
5366 4.02917e+08 3072
5367 4.0293e+08 13056
5368 4.02934e+08 4096
5369 4.02937e+08 3328
5370 4.02941e+08 3328
5371 4.02944e+08 3072
5372 4.02947e+08 3328
5373 4.02951e+08 3840
5374 4.02958e+08 7424
5375 4.02982e+08 23808
5376 4.02996e+08 14080
5377 4.03003e+08 6400
5378 4.03021e+08 18688
5379 4.03033e+08 11264
5380 4.03039e+08 6144
5381 4.03053e+08 14336
5382 4.03063e+08 9984
5383 4.03068e+08 5376
5384 4.03076e+08 7936
5385 4.05691e+08 2.61478e+06
5386 4.05706e+08 15104
5387 4.05714e+08 7424
5388 4.0573e+08 15872
5389 4.0574e+08 10752
5390 4.05746e+08 5632
5391 4.05756e+08 10496
5392 4.05761e+08 4864
5393 4.05776e+08 15104
5394 4.0578e+08 4096
5395 4.05784e+08 3584
5396 4.05788e+08 4096
5397 4.05816e+08 28160
5398 4.05829e+08 12288
5399 4.05836e+08 6912
5400 4.05844e+08 8960
5401 4.06185e+08 340736
5402 4.06194e+08 9216
5403 4.06212e+08 17664
5404 4.06217e+08 4608
5405 4.06221e+08 4096
5406 4.06224e+08 3328
5407 4.06228e+08 3584
5408 4.06239e+08 11008
5409 4.06243e+08 3840
5410 4.06246e+08 3584
5411 4.0625e+08 3584
5412 4.06256e+08 5888
5413 4.06277e+08 21248
5414 4.0629e+08 13568
5415 4.06297e+08 6144
5416 4.06306e+08 9472
5417 4.06689e+08 383232
5418 4.06698e+08 9216
5419 4.06715e+08 16896
5420 4.0672e+08 4864
5421 4.06725e+08 4352
5422 4.06728e+08 3584
5423 4.06732e+08 3584
5424 4.06735e+08 3328
5425 4.06738e+08 3328
5426 4.06742e+08 3840
5427 4.06746e+08 3328
5428 4.06757e+08 11264
5429 4.06762e+08 5632
5430 4.06767e+08 4608
5431 4.06771e+08 4096
5432 4.06795e+08 23808
5433 4.0681e+08 14848
5434 4.06816e+08 6144
5435 4.06835e+08 18944
5436 4.0685e+08 15104
5437 4.06856e+08 6144
5438 4.06871e+08 15104
5439 4.06882e+08 10240
5440 4.06887e+08 5376
5441 4.06912e+08 25088
5442 4.07386e+08 473856
5443 4.074e+08 14336
5444 4.07407e+08 6656
5445 4.07421e+08 14336
5446 4.07432e+08 10752
5447 4.07437e+08 5376
5448 4.0745e+08 13056
5449 4.0746e+08 9472
5450 4.07465e+08 5376
5451 4.07478e+08 12800
5452 4.07488e+08 9728
5453 4.07494e+08 6656
5454 4.07507e+08 12288
5455 4.07514e+08 7424
5456 4.07534e+08 19712
5457 4.07542e+08 7680
5458 4.07547e+08 5632
5459 4.07551e+08 3584
5460 4.07555e+08 4096
5461 4.07565e+08 10240
5462 4.07569e+08 3584
5463 4.07572e+08 3328
5464 4.07575e+08 3072
5465 4.076e+08 24832
5466 4.07606e+08 5632
5467 4.07609e+08 3584
5468 4.07612e+08 3328
5469 4.07625e+08 13056
5470 4.0763e+08 4352
5471 4.07633e+08 3584
5472 4.07637e+08 3584
5473 4.07641e+08 3584
5474 4.07644e+08 3328
5475 4.07669e+08 24832
5476 4.07682e+08 13568
5477 4.07689e+08 6656
5478 4.07706e+08 16896
5479 4.07716e+08 10496
5480 4.07722e+08 5632
5481 4.07735e+08 13312
5482 4.07745e+08 9728
5483 4.07751e+08 6144
5484 4.07759e+08 7680
5485 4.08924e+08 1.16557e+06
5486 4.08939e+08 14336
5487 4.08958e+08 19456
5488 4.08976e+08 17920
5489 4.08988e+08 11520
5490 4.08994e+08 6144
5491 4.09006e+08 12288
5492 4.09011e+08 4864
5493 4.09016e+08 4608
5494 4.0902e+08 4352
5495 4.09026e+08 5888
5496 4.09058e+08 32512
5497 4.09067e+08 8960
5498 4.09072e+08 4608
5499 4.09076e+08 4352
5500 4.09081e+08 5120
5501 4.09087e+08 5376
5502 4.09094e+08 7680
5503 4.09104e+08 9472
5504 4.09112e+08 8448
5505 4.09117e+08 4864
5506 4.09122e+08 4352
5507 4.09126e+08 4864
5508 4.09134e+08 7680
5509 4.09139e+08 4864
5510 4.09143e+08 4096
5511 4.09148e+08 4864
5512 4.09156e+08 7936
5513 4.0916e+08 4352
5514 4.09166e+08 5632
5515 4.09173e+08 7168
5516 4.09184e+08 11008
5517 4.09189e+08 5120
5518 4.09193e+08 4352
5519 4.09199e+08 5120
5520 4.09207e+08 8192
5521 4.09211e+08 4352
5522 4.09216e+08 4608
5523 4.0922e+08 4608
5524 4.09228e+08 7168
5525 4.09232e+08 4352
5526 4.09236e+08 4352
5527 4.09241e+08 4864
5528 4.09249e+08 7936
5529 4.09253e+08 4352
5530 4.09257e+08 4096
5531 4.09262e+08 4608
5532 4.0927e+08 8192
5533 4.09275e+08 4352
5534 4.09279e+08 4352
5535 4.09283e+08 4352
5536 4.09291e+08 7680
5537 4.09295e+08 4352
5538 4.093e+08 4352
5539 4.09304e+08 4352
5540 4.09311e+08 7424
5541 4.09316e+08 4352
5542 4.0932e+08 4352
5543 4.09324e+08 4096
5544 4.09332e+08 7936
5545 4.09337e+08 4352
5546 4.09341e+08 4352
5547 4.09345e+08 4352
5548 4.09353e+08 7680
5549 4.09357e+08 4352
5550 4.09362e+08 4352
5551 4.09366e+08 4096
5552 4.09373e+08 7424
5553 4.09378e+08 4352
5554 4.09382e+08 4096
5555 4.09386e+08 4352
5556 4.09393e+08 7168
5557 4.09397e+08 4096
5558 4.09401e+08 4096
5559 4.09406e+08 4608
5560 4.09467e+08 61184
5561 4.09481e+08 13824
5562 4.09487e+08 6144
5563 4.09502e+08 15104
5564 4.09513e+08 11264
5565 4.09519e+08 5888
5566 4.09538e+08 18176
5567 4.09548e+08 10496
5568 4.09554e+08 5632
5569 4.09566e+08 12800
5570 4.09576e+08 9728
5571 4.09582e+08 5632
5572 4.09594e+08 12288
5573 4.09603e+08 9216
5574 4.09609e+08 5888
5575 4.09622e+08 12544
5576 4.09631e+08 9472
5577 4.09637e+08 5632
5578 4.0966e+08 23040
5579 4.0967e+08 10496
5580 4.09677e+08 6144
5581 4.0969e+08 13824
5582 4.097e+08 9728
5583 4.09706e+08 5632
5584 4.09723e+08 17664
5585 4.09733e+08 9728
5586 4.09739e+08 5632
5587 4.09752e+08 12800
5588 4.09761e+08 9216
5589 4.09766e+08 5632
5590 4.09779e+08 12288
5591 4.09788e+08 9216
5592 4.09799e+08 11520
5593 4.09813e+08 13568
5594 4.09823e+08 10240
5595 4.09829e+08 5632
5596 4.09851e+08 22272
5597 4.09862e+08 10752
5598 4.09868e+08 5632
5599 4.09882e+08 14080
5600 4.09891e+08 9472
5601 4.09897e+08 5632
5602 4.09914e+08 16896
5603 4.09925e+08 11008
5604 4.0993e+08 5632
5605 4.09943e+08 12544
5606 4.09952e+08 9216
5607 4.09957e+08 5376
5608 4.0997e+08 12288
5609 4.09979e+08 9216
5610 4.09985e+08 5632
5611 4.09997e+08 12288
5612 4.10006e+08 9472
5613 4.10012e+08 5632
5614 4.10033e+08 20992
5615 4.10044e+08 11264
5616 4.1005e+08 5888
5617 4.10064e+08 13568
5618 4.10073e+08 9472
5619 4.10078e+08 5376
5620 4.10096e+08 17664
5621 4.10106e+08 9728
5622 4.10112e+08 6400
5623 4.10125e+08 12544
5624 4.10134e+08 9472
5625 4.1014e+08 5888
5626 4.10153e+08 12544
5627 4.10162e+08 9472
5628 4.10168e+08 5632
5629 4.1018e+08 12544
5630 4.1019e+08 9472
5631 4.10195e+08 5632
5632 4.10217e+08 21504
5633 4.10227e+08 10496
5634 4.10234e+08 6144
5635 4.10247e+08 13824
5636 4.10257e+08 9472
5637 4.10263e+08 5888
5638 4.10281e+08 17920
5639 4.10291e+08 9984
5640 4.10296e+08 5632
5641 4.10309e+08 13056
5642 4.10319e+08 9728
5643 4.10324e+08 5376
5644 4.10338e+08 13056
5645 4.10347e+08 9472
5646 4.10352e+08 5376
5647 4.10365e+08 12800
5648 4.10375e+08 9472
5649 4.1038e+08 5120
5650 4.10402e+08 21760
5651 4.10412e+08 10496
5652 4.10418e+08 5888
5653 4.10431e+08 13568
5654 4.10441e+08 9216
5655 4.10446e+08 5376
5656 4.10463e+08 17408
5657 4.10473e+08 9984
5658 4.10479e+08 5376
5659 4.10492e+08 12800
5660 4.10501e+08 9216
5661 4.10506e+08 5120
5662 4.10519e+08 12544
5663 4.10528e+08 9216
5664 4.10533e+08 5632
5665 4.10546e+08 12800
5666 4.10556e+08 9472
5667 4.10561e+08 5632
5668 4.10583e+08 21504
5669 4.10593e+08 10496
5670 4.10599e+08 5888
5671 4.10613e+08 14080
5672 4.10623e+08 9472
5673 4.10629e+08 5888
5674 4.10646e+08 17408
5675 4.10656e+08 9984
5676 4.10661e+08 5376
5677 4.10674e+08 13056
5678 4.10683e+08 8960
5679 4.10689e+08 5888
5680 4.10702e+08 12800
5681 4.10711e+08 9216
5682 4.10717e+08 5632
5683 4.1073e+08 13056
5684 4.1074e+08 9728
5685 4.10745e+08 5632
5686 4.10767e+08 21504
5687 4.10777e+08 10240
5688 4.10783e+08 6144
5689 4.10797e+08 13824
5690 4.10807e+08 9728
5691 4.10812e+08 5632
5692 4.1083e+08 17664
5693 4.1084e+08 9984
5694 4.10846e+08 5632
5695 4.10858e+08 12800
5696 4.10868e+08 9472
5697 4.10874e+08 5632
5698 4.10887e+08 13056
5699 4.10896e+08 9472
5700 4.10901e+08 5120
5701 4.10914e+08 12800
5702 4.10923e+08 9216
5703 4.10929e+08 5632
5704 4.1095e+08 21248
5705 4.10961e+08 10752
5706 4.10967e+08 6144
5707 4.10981e+08 13824
5708 4.10991e+08 9728
5709 4.10996e+08 5120
5710 4.11013e+08 17152
5711 4.11022e+08 9472
5712 4.11028e+08 5888
5713 4.11041e+08 12800
5714 4.1105e+08 9216
5715 4.11056e+08 5632
5716 4.11069e+08 12800
5717 4.11078e+08 9216
5718 4.11083e+08 5376
5719 4.11095e+08 12032
5720 4.11105e+08 9216
5721 4.1111e+08 5120
5722 4.11131e+08 20992
5723 4.11141e+08 9984
5724 4.11147e+08 6144
5725 4.1116e+08 13312
5726 4.11169e+08 9216
5727 4.11175e+08 5888
5728 4.11192e+08 16896
5729 4.11202e+08 9472
5730 4.11207e+08 5632
5731 4.1122e+08 13056
5732 4.11229e+08 9216
5733 4.11235e+08 5632
5734 4.11248e+08 12800
5735 4.11257e+08 9216
5736 4.11262e+08 5376
5737 4.11275e+08 12288
5738 4.11284e+08 8960
5739 4.11289e+08 5632
5740 4.1131e+08 20224
5741 4.1132e+08 10496
5742 4.11326e+08 5888
5743 4.1134e+08 13824
5744 4.11349e+08 9216
5745 4.11354e+08 5120
5746 4.11371e+08 17152
5747 4.11381e+08 9728
5748 4.11386e+08 5376
5749 4.11399e+08 13056
5750 4.11409e+08 9216
5751 4.11414e+08 5376
5752 4.11426e+08 12288
5753 4.11436e+08 9728
5754 4.11442e+08 5632
5755 4.11454e+08 12800
5756 4.11464e+08 9216
5757 4.11469e+08 5632
5758 4.1149e+08 20736
5759 4.115e+08 9984
5760 4.11506e+08 6144
5761 4.1152e+08 13568
5762 4.11529e+08 9216
5763 4.11534e+08 5376
5764 4.11552e+08 17664
5765 4.11562e+08 9728
5766 4.11568e+08 5888
5767 4.1158e+08 12800
5768 4.1159e+08 9216
5769 4.11595e+08 5632
5770 4.11608e+08 12544
5771 4.11617e+08 9216
5772 4.11623e+08 5632
5773 4.11635e+08 12800
5774 4.11644e+08 8960
5775 4.1165e+08 5376
5776 4.1167e+08 20224
5777 4.1168e+08 9984
5778 4.11687e+08 6656
5779 4.117e+08 13568
5780 4.11709e+08 9216
5781 4.11715e+08 5376
5782 4.11732e+08 17152
5783 4.11742e+08 9728
5784 4.11747e+08 5632
5785 4.1176e+08 12544
5786 4.11769e+08 9472
5787 4.11775e+08 5632
5788 4.11787e+08 12288
5789 4.11797e+08 9472
5790 4.11802e+08 5632
5791 4.11815e+08 12800
5792 4.11825e+08 9472
5793 4.1183e+08 5376
5794 4.11853e+08 22528
5795 4.11863e+08 10752
5796 4.11869e+08 5888
5797 4.11882e+08 13312
5798 4.11892e+08 9216
5799 4.11898e+08 5888
5800 4.11914e+08 16896
5801 4.11925e+08 10240
5802 4.1193e+08 5376
5803 4.11943e+08 12800
5804 4.11953e+08 9728
5805 4.11959e+08 5888
5806 4.11972e+08 13056
5807 4.11981e+08 9472
5808 4.11986e+08 5376
5809 4.11999e+08 12544
5810 4.12008e+08 9216
5811 4.12014e+08 5376
5812 4.12032e+08 18432
5813 4.12042e+08 9728
5814 4.12047e+08 5632
5815 4.1206e+08 12544
5816 4.12069e+08 9472
5817 4.12075e+08 5376
5818 4.12083e+08 8192
5819 4.12088e+08 5376
5820 4.12104e+08 16128
5821 4.12109e+08 4352
5822 4.1214e+08 31488
5823 4.12145e+08 4864
5824 4.12157e+08 11520
5825 4.1216e+08 3584
5826 4.12169e+08 8704
5827 4.12172e+08 3328
5828 4.12176e+08 3328
5829 4.12194e+08 18176
5830 4.12198e+08 4096
5831 4.12221e+08 23040
5832 4.12226e+08 4864
5833 4.12236e+08 9728
5834 4.12239e+08 3840
5835 4.12247e+08 7680
5836 4.12251e+08 3840
5837 4.12254e+08 3328
5838 4.12271e+08 16384
5839 4.12275e+08 4608
5840 4.12295e+08 19712
5841 4.123e+08 4608
5842 4.12309e+08 9472
5843 4.12313e+08 3584
5844 4.1232e+08 7680
5845 4.12324e+08 3584
5846 4.12327e+08 3328
5847 4.12342e+08 14848
5848 4.12346e+08 4352
5849 4.12366e+08 19456
5850 4.1237e+08 4352
5851 4.12379e+08 9216
5852 4.12383e+08 3840
5853 4.12391e+08 7680
5854 4.12394e+08 3584
5855 4.12398e+08 3328
5856 4.12417e+08 18688
5857 4.12421e+08 4608
5858 4.12441e+08 19968
5859 4.12445e+08 4352
5860 4.12455e+08 9728
5861 4.12459e+08 3840
5862 4.12467e+08 7680
5863 4.1247e+08 3584
5864 4.12474e+08 3328
5865 4.12489e+08 15360
5866 4.12493e+08 4352
5867 4.12513e+08 19200
5868 4.12517e+08 4608
5869 4.12526e+08 9216
5870 4.1253e+08 3584
5871 4.12538e+08 7680
5872 4.12541e+08 3840
5873 4.12545e+08 3328
5874 4.1256e+08 14848
5875 4.12564e+08 4352
5876 4.12583e+08 19200
5877 4.12588e+08 4352
5878 4.12597e+08 9216
5879 4.126e+08 3584
5880 4.12608e+08 7680
5881 4.12612e+08 3584
5882 4.12615e+08 3328
5883 4.1263e+08 14848
5884 4.12634e+08 4352
5885 4.12653e+08 18688
5886 4.12657e+08 4352
5887 4.12666e+08 9216
5888 4.1267e+08 3584
5889 4.12677e+08 7424
5890 4.12681e+08 3840
5891 4.12685e+08 3328
5892 4.12703e+08 18432
5893 4.12708e+08 4608
5894 4.12727e+08 18944
5895 4.12731e+08 4608
5896 4.1274e+08 9216
5897 4.12744e+08 3840
5898 4.12752e+08 7680
5899 4.12756e+08 3840
5900 4.12759e+08 3328
5901 4.12774e+08 14848
5902 4.12778e+08 4352
5903 4.12797e+08 19200
5904 4.12802e+08 4352
5905 4.12811e+08 9216
5906 4.12815e+08 3840
5907 4.12823e+08 7680
5908 4.12826e+08 3584
5909 4.12829e+08 3328
5910 4.12845e+08 15360
5911 4.12849e+08 4096
5912 4.12868e+08 18688
5913 4.12872e+08 4608
5914 4.12881e+08 8960
5915 4.12885e+08 3584
5916 4.12892e+08 7424
5917 4.12896e+08 3840
5918 4.12899e+08 3328
5919 4.12914e+08 14848
5920 4.12919e+08 4608
5921 4.12937e+08 18432
5922 4.12942e+08 4352
5923 4.12963e+08 21504
5924 4.12967e+08 3840
5925 4.12975e+08 7680
5926 4.12978e+08 3840
5927 4.12982e+08 3328
5928 4.13001e+08 19200
5929 4.13006e+08 4608
5930 4.13026e+08 20224
5931 4.1303e+08 4352
5932 4.1304e+08 9984
5933 4.13044e+08 3584
5934 4.13051e+08 7680
5935 4.13055e+08 3584
5936 4.13059e+08 3584
5937 4.13073e+08 14592
5938 4.13078e+08 4608
5939 4.13097e+08 18944
5940 4.13101e+08 4608
5941 4.13111e+08 9472
5942 4.13115e+08 3840
5943 4.13122e+08 7680
5944 4.13126e+08 3584
5945 4.13129e+08 3328
5946 4.13144e+08 14592
5947 4.13148e+08 4352
5948 4.13167e+08 18944
5949 4.13171e+08 4352
5950 4.13181e+08 9216
5951 4.13184e+08 3584
5952 4.13192e+08 7680
5953 4.13196e+08 3584
5954 4.13199e+08 3328
5955 4.13213e+08 14592
5956 4.13218e+08 4096
5957 4.13236e+08 18432
5958 4.1324e+08 4352
5959 4.1325e+08 9216
5960 4.13253e+08 3584
5961 4.13261e+08 7680
5962 4.13264e+08 3584
5963 4.13268e+08 3328
5964 4.13286e+08 18432
5965 4.13291e+08 4608
5966 4.13309e+08 18432
5967 4.13314e+08 4352
5968 4.13323e+08 9216
5969 4.13326e+08 3584
5970 4.13335e+08 8192
5971 4.13338e+08 3584
5972 4.13341e+08 3328
5973 4.13356e+08 14592
5974 4.1336e+08 4352
5975 4.13379e+08 18688
5976 4.13383e+08 4352
5977 4.13393e+08 9472
5978 4.13397e+08 3840
5979 4.13404e+08 7424
5980 4.13408e+08 3840
5981 4.13412e+08 3584
5982 4.13426e+08 14592
5983 4.13431e+08 4608
5984 4.13449e+08 18688
5985 4.13454e+08 4864
5986 4.13464e+08 9216
5987 4.13467e+08 3840
5988 4.13475e+08 7680
5989 4.13479e+08 4096
5990 4.13483e+08 3584
5991 4.13498e+08 14848
5992 4.13502e+08 4352
5993 4.13521e+08 18688
5994 4.13525e+08 4608
5995 4.13534e+08 9216
5996 4.13538e+08 3840
5997 4.13546e+08 7680
5998 4.1355e+08 3840
