5002 4.03127e+08 3584
5003 4.0313e+08 3840
5004 4.03134e+08 3584
5005 4.03138e+08 4352
5006 4.0315e+08 11776
5007 4.03157e+08 6656
5008 4.03161e+08 4608
5009 4.03165e+08 4096
5010 4.03201e+08 35328
5011 4.03215e+08 13824
5012 4.0322e+08 5888
5013 4.03237e+08 16640
5014 4.03248e+08 11008
5015 4.03254e+08 5376
5016 4.03267e+08 13824
5017 4.03277e+08 9472
5018 4.03282e+08 5376
5019 4.03305e+08 23296
5020 4.03399e+08 93952
5021 4.03414e+08 14080
5022 4.0342e+08 6144
5023 4.03434e+08 14592
5024 4.03444e+08 9984
5025 4.0345e+08 6144
5026 4.03463e+08 13056
5027 4.03473e+08 9472
5028 4.03478e+08 5376
5029 4.03491e+08 12288
5030 4.03501e+08 9984
5031 4.03506e+08 5120
5032 4.03519e+08 13824
5033 4.03525e+08 5376
5034 4.03541e+08 16128
5035 4.0355e+08 8704
5036 4.03556e+08 6656
5037 4.0356e+08 3840
5038 4.03565e+08 4352
5039 4.03575e+08 10496
5040 4.03579e+08 3840
5041 4.03583e+08 3840
5042 4.03586e+08 3584
5043 4.03609e+08 22784
5044 4.03613e+08 4096
5045 4.03617e+08 3840
5046 4.03621e+08 3584
5047 4.03634e+08 13312
5048 4.03638e+08 4096
5049 4.03641e+08 3328
5050 4.03645e+08 3328
5051 4.03648e+08 3328
5052 4.03651e+08 3328
5053 4.03675e+08 23296
5054 4.03688e+08 13312
5055 4.03694e+08 5888
5056 4.03712e+08 18432
5057 4.03723e+08 10752
5058 4.03728e+08 5376
5059 4.03743e+08 14336
5060 4.03753e+08 9984
5061 4.03758e+08 5120
5062 4.03766e+08 8192
5063 4.04684e+08 917760
5064 4.04699e+08 15104
5065 4.04705e+08 6144
5066 4.0472e+08 15360
5067 4.04731e+08 10240
5068 4.04736e+08 5376
5069 4.04746e+08 10496
5070 4.04751e+08 4608
5071 4.04766e+08 15360
5072 4.04771e+08 4352
5073 4.04775e+08 4352
5074 4.04779e+08 3840
5075 4.04783e+08 3584
5076 4.04798e+08 15104
5077 4.04802e+08 4608
5078 4.04806e+08 4096
5079 4.04811e+08 4352
5080 4.04815e+08 4608
5081 4.04822e+08 6144
5082 4.04825e+08 3584
5083 4.04829e+08 4096
5084 4.0485e+08 21248
5085 4.04863e+08 12544
5086 4.04869e+08 6144
5087 4.04878e+08 8704
5088 4.051e+08 222464
5089 4.05109e+08 8960
5090 4.05128e+08 18944
5091 4.05133e+08 4608
5092 4.05137e+08 4096
5093 4.0514e+08 3584
5094 4.05144e+08 3328
5095 4.05156e+08 12288
5096 4.0516e+08 4352
5097 4.05164e+08 3584
5098 4.05168e+08 3840
5099 4.05174e+08 5888
5100 4.05196e+08 22272
5101 4.0521e+08 13568
5102 4.05216e+08 6400
5103 4.05225e+08 8704
5104 4.05392e+08 167424
5105 4.05401e+08 8448
5106 4.0542e+08 18944
5107 4.05425e+08 5120
5108 4.05428e+08 3840
5109 4.05432e+08 3584
5110 4.05435e+08 3328
5111 4.05439e+08 3328
5112 4.05442e+08 3328
5113 4.05446e+08 3584
5114 4.05449e+08 3328
5115 4.0546e+08 11264
5116 4.05466e+08 6144
5117 4.05471e+08 4864
5118 4.05475e+08 3840
5119 4.05499e+08 24064
5120 4.05513e+08 13824
5121 4.05519e+08 6400
5122 4.05535e+08 16128
5123 4.05546e+08 10752
5124 4.05552e+08 5632
5125 4.05565e+08 13312
5126 4.05575e+08 9984
5127 4.05581e+08 5888
5128 4.05605e+08 24064
5129 4.05803e+08 197632
5130 4.05817e+08 14080
5131 4.05823e+08 6656
5132 4.05838e+08 14592
5133 4.05849e+08 10496
5134 4.05854e+08 5120
5135 4.05866e+08 12800
5136 4.05876e+08 9984
5137 4.05882e+08 5632
5138 4.05894e+08 12288
5139 4.05903e+08 8960
5140 4.05909e+08 5376
5141 4.05921e+08 12032
5142 4.05927e+08 6656
5143 4.05944e+08 16640
5144 4.05953e+08 9216
5145 4.0596e+08 7168
5146 4.05964e+08 3840
5147 4.05968e+08 4096
5148 4.05979e+08 11008
5149 4.05983e+08 4096
5150 4.05987e+08 3584
5151 4.0599e+08 3328
5152 4.06011e+08 20224
5153 4.06015e+08 4096
5154 4.06018e+08 3584
5155 4.06023e+08 4352
5156 4.06036e+08 13312
5157 4.0604e+08 4096
5158 4.06044e+08 3584
5159 4.06047e+08 3584
5160 4.06051e+08 3328
5161 4.06054e+08 3328
5162 4.06058e+08 4096
5163 4.06064e+08 6144
5164 4.06087e+08 22528
5165 4.061e+08 13056
5166 4.06106e+08 6144
5167 4.06124e+08 18432
5168 4.06135e+08 10496
5169 4.06141e+08 5888
5170 4.06154e+08 13824
5171 4.06164e+08 9984
5172 4.0617e+08 5120
5173 4.06178e+08 7936
5174 4.07765e+08 1.5872e+06
5175 4.07779e+08 14592
5176 4.07786e+08 7168
5177 4.07802e+08 15872
5178 4.07813e+08 10496
5179 4.07818e+08 5120
5180 4.0783e+08 11520
5181 4.07835e+08 5632
5182 4.0785e+08 15104
5183 4.07855e+08 4352
5184 4.07858e+08 3840
5185 4.07862e+08 3584
5186 4.0789e+08 27648
5187 4.07903e+08 13312
5188 4.07909e+08 6400
5189 4.07918e+08 8960
5190 4.08084e+08 165632
5191 4.08093e+08 9472
5192 4.0811e+08 16640
5193 4.08115e+08 4864
5194 4.08119e+08 4096
5195 4.08122e+08 3328
5196 4.08126e+08 3328
5197 4.08137e+08 11776
5198 4.08142e+08 4352
5199 4.08145e+08 3584
5200 4.0815e+08 4096
5201 4.08157e+08 7424
5202 4.08179e+08 22528
5203 4.08194e+08 14592
5204 4.08201e+08 6656
5205 4.0821e+08 8960
5206 4.08377e+08 167424
5207 4.08386e+08 9216
5208 4.08403e+08 16640
5209 4.08408e+08 4864
5210 4.08412e+08 4096
5211 4.08415e+08 3584
5212 4.08419e+08 3328
5213 4.08422e+08 3328
5214 4.08426e+08 3584
5215 4.08429e+08 3328
5216 4.08433e+08 3584
5217 4.08444e+08 11520
5218 4.08451e+08 6400
5219 4.08455e+08 4608
5220 4.08459e+08 3840
5221 4.08484e+08 24576
5222 4.08498e+08 14592
5223 4.08504e+08 6144
5224 4.08521e+08 17152
5225 4.08533e+08 11264
5226 4.08539e+08 6656
5227 4.08554e+08 15104
5228 4.08565e+08 10240
5229 4.0857e+08 5120
5230 4.08594e+08 24064
5231 4.08791e+08 196608
5232 4.08805e+08 14336
5233 4.08812e+08 6656
5234 4.08826e+08 14592
5235 4.08836e+08 10240
5236 4.08842e+08 5376
5237 4.08855e+08 13056
5238 4.08865e+08 9984
5239 4.0887e+08 5376
5240 4.08884e+08 13824
5241 4.08894e+08 9984
5242 4.08899e+08 4864
5243 4.08911e+08 12288
5244 4.08916e+08 5120
5245 4.08932e+08 15872
5246 4.08942e+08 9472
5247 4.08948e+08 6912
5248 4.08952e+08 3840
5249 4.08958e+08 5632
5250 4.08968e+08 10496
5251 4.08972e+08 3840
5252 4.08976e+08 3584
5253 4.08979e+08 3584
5254 4.09002e+08 23040
5255 4.09007e+08 4352
5256 4.0901e+08 3584
5257 4.09014e+08 3328
5258 4.09027e+08 13312
5259 4.09031e+08 4096
5260 4.09035e+08 3584
5261 4.09038e+08 3328
5262 4.09041e+08 3328
5263 4.09045e+08 3328
5264 4.09068e+08 23552
5265 4.09081e+08 13056
5266 4.09087e+08 5632
5267 4.09105e+08 17920
5268 4.09116e+08 11008
5269 4.09122e+08 5632
5270 4.09135e+08 13824
5271 4.09145e+08 9728
5272 4.0915e+08 4864
5273 4.09158e+08 7936
5274 4.09958e+08 800256
5275 4.09973e+08 14592
5276 4.0998e+08 7168
5277 4.09996e+08 15872
5278 4.10009e+08 12800
5279 4.10015e+08 6144
5280 4.10026e+08 11264
5281 4.10032e+08 5888
5282 4.16019e+08 5.98733e+06
5283 4.16027e+08 7680
5284 4.16032e+08 5376
5285 4.16036e+08 3840
5286 4.1604e+08 3840
5287 4.16057e+08 17408
5288 4.16061e+08 4096
5289 4.16065e+08 3840
5290 4.16069e+08 3328
5291 4.16072e+08 3840
5292 4.1608e+08 7424
5293 4.16084e+08 3840
5294 4.16088e+08 4096
5295 4.16118e+08 29952
5296 4.16136e+08 18432
5297 4.16142e+08 6144
5298 4.16153e+08 11008
5299 4.16608e+08 454656
5300 4.16617e+08 9472
5301 4.16637e+08 19456
5302 4.16642e+08 4864
5303 4.16646e+08 4096
5304 4.16649e+08 3584
5305 4.16653e+08 3584
5306 4.16666e+08 13312
5307 4.16671e+08 4352
5308 4.16674e+08 3584
5309 4.16678e+08 3584
5310 4.16684e+08 5632
5311 4.16707e+08 23552
5312 4.16723e+08 15616
5313 4.16729e+08 6144
5314 4.16739e+08 9728
5315 4.1712e+08 381184
5316 4.1713e+08 9984
5317 4.17147e+08 17664
5318 4.17152e+08 4864
5319 4.17157e+08 5120
5320 4.17161e+08 3840
5321 4.17165e+08 3840
5322 4.17169e+08 3584
5323 4.17172e+08 3328
5324 4.17176e+08 3584
5325 4.17179e+08 3328
5326 4.17191e+08 12032
5327 4.17197e+08 6144
5328 4.17202e+08 4864
5329 4.17206e+08 4096
5330 4.17232e+08 25600
5331 4.17247e+08 15104
5332 4.17253e+08 5888
5333 4.17271e+08 18176
5334 4.17282e+08 11008
5335 4.17288e+08 5888
5336 4.17302e+08 14080
5337 4.17312e+08 10496
5338 4.17317e+08 5120
5339 4.17341e+08 23296
5340 4.17823e+08 482816
5341 4.17838e+08 14336
5342 4.17844e+08 6656
5343 4.1786e+08 15360
5344 4.1787e+08 10240
5345 4.17875e+08 5120
5346 4.17888e+08 12800
5347 4.17898e+08 9728
5348 4.17903e+08 5120
5349 4.17915e+08 12032
5350 4.17924e+08 9472
5351 4.17929e+08 5120
5352 4.17942e+08 12544
5353 4.17947e+08 4608
5354 4.17964e+08 17664
5355 4.17974e+08 9984
5356 4.17981e+08 6912
5357 4.17985e+08 4096
5358 4.17989e+08 4096
5359 4.18e+08 11008
5360 4.18004e+08 4096
5361 4.18008e+08 3584
5362 4.18011e+08 3328
5363 4.18032e+08 20992
5364 4.18036e+08 4096
5365 4.1804e+08 3584
5366 4.18043e+08 3328
5367 4.18057e+08 13824
5368 4.18062e+08 4608
5369 4.18066e+08 4096
5370 4.1807e+08 3584
5371 4.18073e+08 3328
5372 4.18076e+08 3328
5373 4.1808e+08 4096
5374 4.18086e+08 6144
5375 4.18109e+08 23040
5376 4.18122e+08 13056
5377 4.18128e+08 5888
5378 4.18147e+08 18688
5379 4.18158e+08 10752
5380 4.18163e+08 5632
5381 4.18178e+08 14592
5382 4.18187e+08 9216
5383 4.18192e+08 5120
5384 4.18201e+08 8192
5385 4.20816e+08 2.6153e+06
5386 4.20835e+08 18688
5387 4.20842e+08 7936
5388 4.20859e+08 16128
5389 4.20869e+08 10752
5390 4.20874e+08 5120
5391 4.20886e+08 11264
5392 4.2089e+08 4608
5393 4.20906e+08 16128
5394 4.20911e+08 4352
5395 4.20915e+08 3840
5396 4.20918e+08 3584
5397 4.20948e+08 29952
5398 4.20961e+08 12800
5399 4.20967e+08 5632
5400 4.20976e+08 8960
5401 4.21314e+08 338432
5402 4.21322e+08 8448
5403 4.2134e+08 17408
5404 4.21345e+08 5376
5405 4.21351e+08 5632
5406 4.21355e+08 3840
5407 4.21358e+08 3328
5408 4.21372e+08 13824
5409 4.21378e+08 6400
5410 4.21383e+08 5120
5411 4.21389e+08 5888
5412 4.21396e+08 6912
5413 4.21422e+08 25344
5414 4.21437e+08 15104
5415 4.21442e+08 5632
5416 4.21451e+08 8960
5417 4.21821e+08 369664
5418 4.21831e+08 10240
5419 4.2185e+08 18432
5420 4.21854e+08 4864
5421 4.21859e+08 4352
5422 4.21863e+08 3840
5423 4.21866e+08 3840
5424 4.2187e+08 3584
5425 4.21874e+08 3584
5426 4.21877e+08 3584
5427 4.21881e+08 3584
5428 4.21893e+08 12032
5429 4.21899e+08 5888
5430 4.21904e+08 4864
5431 4.21907e+08 3840
5432 4.21933e+08 25088
5433 4.21948e+08 15104
5434 4.21954e+08 6144
5435 4.21971e+08 17152
5436 4.21983e+08 11776
5437 4.21989e+08 5888
5438 4.22002e+08 13824
5439 4.22013e+08 10240
5440 4.22018e+08 5632
5441 4.22042e+08 24064
5442 4.22522e+08 480000
5443 4.22537e+08 15104
5444 4.22544e+08 6656
5445 4.22559e+08 15360
5446 4.2257e+08 11008
5447 4.22576e+08 5632
5448 4.2259e+08 13568
5449 4.226e+08 9984
5450 4.22605e+08 4864
5451 4.22618e+08 13312
5452 4.22628e+08 9984
5453 4.22634e+08 5888
5454 4.22647e+08 13312
5455 4.22652e+08 4864
5456 4.22669e+08 17152
5457 4.22679e+08 9984
5458 4.22685e+08 6400
5459 4.2269e+08 4096
5460 4.22694e+08 4096
5461 4.22704e+08 10752
5462 4.2271e+08 5376
5463 4.22713e+08 3584
5464 4.22717e+08 3584
5465 4.22738e+08 21248
5466 4.22743e+08 5120
5467 4.22747e+08 3584
5468 4.2275e+08 3584
5469 4.22764e+08 13824
5470 4.22769e+08 4608
5471 4.22774e+08 5376
5472 4.22778e+08 3840
5473 4.22782e+08 3840
5474 4.22786e+08 3584
5475 4.2281e+08 24576
5476 4.22824e+08 13824
5477 4.22831e+08 6912
5478 4.22862e+08 31232
5479 4.22875e+08 12800
5480 4.22881e+08 6400
5481 4.22897e+08 15872
5482 4.22907e+08 9984
5483 4.22913e+08 5376
5484 4.22921e+08 8448
5485 4.24061e+08 1.14048e+06
5486 4.24076e+08 14848
5487 4.24083e+08 6912
5488 4.24098e+08 15104
5489 4.24109e+08 10752
5490 4.24114e+08 5376
5491 4.24127e+08 12288
5492 4.24132e+08 4864
5493 4.24137e+08 5376
5494 4.24141e+08 4352
5495 4.24148e+08 6400
5496 4.24182e+08 34304
5497 4.2419e+08 8192
5498 4.24195e+08 4864
5499 4.242e+08 4608
5500 4.24204e+08 4608
5501 4.24209e+08 4608
5502 4.24215e+08 6400
5503 4.24221e+08 6144
5504 4.24231e+08 9728
5505 4.24236e+08 4608
5506 4.2424e+08 4608
5507 4.24245e+08 4864
5508 4.24253e+08 7680
5509 4.24258e+08 4608
5510 4.24262e+08 4352
5511 4.24267e+08 4864
5512 4.24274e+08 7424
5513 4.24279e+08 4352
5514 4.24283e+08 4352
5515 4.24287e+08 4608
5516 4.24296e+08 8448
5517 4.24302e+08 5632
5518 4.24306e+08 4864
5519 4.24311e+08 4608
5520 4.24319e+08 7936
5521 4.24324e+08 4608
5522 4.24328e+08 4096
5523 4.24333e+08 4864
5524 4.2434e+08 7424
5525 4.24344e+08 4352
5526 4.24349e+08 4352
5527 4.24354e+08 4864
5528 4.24361e+08 7424
5529 4.24365e+08 4352
5530 4.2437e+08 4608
5531 4.24375e+08 4608
5532 4.24382e+08 7168
5533 4.24386e+08 4608
5534 4.24391e+08 4352
5535 4.24395e+08 4608
5536 4.24403e+08 7424
5537 4.24407e+08 4608
5538 4.24411e+08 4096
5539 4.24416e+08 4608
5540 4.24424e+08 7936
5541 4.24428e+08 4352
5542 4.24433e+08 4352
5543 4.24437e+08 4096
5544 4.24444e+08 7680
5545 4.24449e+08 4608
5546 4.24453e+08 4352
5547 4.24458e+08 4352
5548 4.24465e+08 7424
5549 4.2447e+08 4608
5550 4.24474e+08 4352
5551 4.24478e+08 4352
5552 4.24486e+08 7168
5553 4.2449e+08 4352
5554 4.24494e+08 4096
5555 4.24498e+08 4352
5556 4.24506e+08 7680
5557 4.2451e+08 4096
5558 4.24515e+08 4608
5559 4.24519e+08 4608
5560 4.24589e+08 69632
5561 4.24603e+08 14080
5562 4.24609e+08 5888
5563 4.24624e+08 14592
5564 4.24634e+08 10496
5565 4.2464e+08 5632
5566 4.24658e+08 18688
5567 4.24668e+08 9984
5568 4.24674e+08 5376
5569 4.24687e+08 12800
5570 4.24696e+08 9216
5571 4.24701e+08 5376
5572 4.24714e+08 12544
5573 4.24723e+08 9216
5574 4.24728e+08 5376
5575 4.24741e+08 12544
5576 4.2475e+08 8960
5577 4.24755e+08 5120
5578 4.24778e+08 23552
5579 4.24789e+08 10752
5580 4.24795e+08 5888
5581 4.24809e+08 14336
5582 4.24819e+08 9728
5583 4.24825e+08 5632
5584 4.24842e+08 17664
5585 4.24853e+08 10240
5586 4.24858e+08 5376
5587 4.24871e+08 12544
5588 4.2488e+08 9216
5589 4.24885e+08 5376
5590 4.24898e+08 12544
5591 4.24907e+08 9216
5592 4.24912e+08 5120
5593 4.24925e+08 12800
5594 4.24934e+08 9472
5595 4.2494e+08 5376
5596 4.24962e+08 22528
5597 4.24973e+08 10752
5598 4.24978e+08 5120
5599 4.24992e+08 14080
5600 4.25008e+08 16128
5601 4.25014e+08 5888
5602 4.25032e+08 18176
5603 4.25042e+08 9984
5604 4.25048e+08 5376
5605 4.2506e+08 12544
5606 4.25069e+08 8960
5607 4.25075e+08 5376
5608 4.25087e+08 12544
5609 4.25096e+08 8960
5610 4.25103e+08 6400
5611 4.25116e+08 13312
5612 4.25125e+08 8960
5613 4.2513e+08 5376
5614 4.25153e+08 22528
5615 4.25164e+08 10752
5616 4.25169e+08 5632
5617 4.25183e+08 13824
5618 4.25192e+08 9216
5619 4.25198e+08 5376
5620 4.25216e+08 18432
5621 4.25226e+08 10240
5622 4.25232e+08 5632
5623 4.25245e+08 12800
5624 4.25254e+08 8960
5625 4.25259e+08 5120
5626 4.25272e+08 13056
5627 4.25281e+08 9472
5628 4.25287e+08 5632
5629 4.253e+08 12800
5630 4.25309e+08 8960
5631 4.25314e+08 5120
5632 4.25335e+08 21504
5633 4.25347e+08 11264
5634 4.25352e+08 5376
5635 4.25366e+08 14336
5636 4.25376e+08 9472
5637 4.25381e+08 5120
5638 4.25399e+08 18176
5639 4.25409e+08 10240
5640 4.25414e+08 5120
5641 4.25427e+08 13056
5642 4.25436e+08 8960
5643 4.25442e+08 5120
5644 4.25454e+08 12800
5645 4.25464e+08 9472
5646 4.25469e+08 5120
5647 4.25482e+08 12800
5648 4.25491e+08 8960
5649 4.25496e+08 5120
5650 4.25518e+08 22016
5651 4.25529e+08 11008
5652 4.25535e+08 5888
5653 4.25549e+08 14080
5654 4.25558e+08 9472
5655 4.25564e+08 5632
5656 4.25582e+08 18176
5657 4.25592e+08 9984
5658 4.25597e+08 4864
5659 4.2561e+08 13056
5660 4.2562e+08 9728
5661 4.25625e+08 5120
5662 4.25638e+08 13056
5663 4.25647e+08 9472
5664 4.25653e+08 5376
5665 4.25666e+08 13056
5666 4.25675e+08 9216
5667 4.2568e+08 5120
5668 4.25702e+08 22016
5669 4.25713e+08 11008
5670 4.25719e+08 5632
5671 4.25733e+08 14080
5672 4.25742e+08 9472
5673 4.25747e+08 5120
5674 4.25765e+08 17920
5675 4.25775e+08 9984
5676 4.2578e+08 5120
5677 4.25794e+08 13312
5678 4.25803e+08 8960
5679 4.25808e+08 5376
5680 4.25821e+08 13056
5681 4.2583e+08 8960
5682 4.25835e+08 5120
5683 4.25848e+08 12544
5684 4.25857e+08 8960
5685 4.25862e+08 4864
5686 4.25884e+08 22016
5687 4.25894e+08 10752
5688 4.259e+08 5888
5689 4.25914e+08 13568
5690 4.25923e+08 9472
5691 4.25928e+08 5120
5692 4.25946e+08 17664
5693 4.25956e+08 9984
5694 4.25961e+08 5120
5695 4.25974e+08 13056
5696 4.25983e+08 8960
5697 4.25989e+08 5376
5698 4.26001e+08 12800
5699 4.2601e+08 8960
5700 4.26016e+08 5632
5701 4.26029e+08 13056
5702 4.26039e+08 9472
5703 4.26044e+08 5376
5704 4.26067e+08 23040
5705 4.26078e+08 10752
5706 4.26084e+08 6144
5707 4.26098e+08 14592
5708 4.26108e+08 9472
5709 4.26113e+08 5376
5710 4.26131e+08 17664
5711 4.2614e+08 9472
5712 4.26146e+08 5120
5713 4.26158e+08 12800
5714 4.26167e+08 8960
5715 4.26172e+08 4864
5716 4.26185e+08 12800
5717 4.26194e+08 9472
5718 4.262e+08 5120
5719 4.26212e+08 12800
5720 4.26222e+08 9472
5721 4.26227e+08 5120
5722 4.26249e+08 22272
5723 4.2626e+08 10496
5724 4.26266e+08 5888
5725 4.26279e+08 13824
5726 4.26289e+08 9216
5727 4.26294e+08 4864
5728 4.26311e+08 17664
5729 4.26321e+08 9728
5730 4.26326e+08 5376
5731 4.2634e+08 13312
5732 4.26349e+08 8960
5733 4.26354e+08 5376
5734 4.26367e+08 13056
5735 4.26376e+08 9472
5736 4.26382e+08 5376
5737 4.26395e+08 12800
5738 4.26404e+08 9472
5739 4.26409e+08 5376
5740 4.26431e+08 21760
5741 4.26442e+08 10496
5742 4.26448e+08 5888
5743 4.26461e+08 13824
5744 4.26471e+08 9216
5745 4.26476e+08 5632
5746 4.26494e+08 17664
5747 4.26504e+08 9728
5748 4.26509e+08 5376
5749 4.26523e+08 13568
5750 4.26532e+08 9472
5751 4.26537e+08 4864
5752 4.2655e+08 13056
5753 4.2656e+08 9728
5754 4.26565e+08 5120
5755 4.26578e+08 12800
5756 4.26587e+08 9216
5757 4.26592e+08 5120
5758 4.26614e+08 22016
5759 4.26624e+08 9984
5760 4.2663e+08 6144
5761 4.26644e+08 13824
5762 4.26653e+08 9472
5763 4.26659e+08 5376
5764 4.26678e+08 18944
5765 4.26687e+08 9472
5766 4.26693e+08 5632
5767 4.26706e+08 12800
5768 4.26715e+08 9472
5769 4.26721e+08 5632
5770 4.26734e+08 12800
5771 4.26743e+08 9472
5772 4.26748e+08 5376
5773 4.26761e+08 12800
5774 4.26771e+08 9472
5775 4.26776e+08 5376
5776 4.26798e+08 21760
5777 4.26809e+08 10752
5778 4.26815e+08 6144
5779 4.26829e+08 13824
5780 4.26838e+08 9216
5781 4.26852e+08 14080
5782 4.26875e+08 22784
5783 4.26886e+08 11008
5784 4.26891e+08 5632
5785 4.26905e+08 13568
5786 4.26914e+08 9472
5787 4.2692e+08 5632
5788 4.26933e+08 12800
5789 4.26942e+08 9728
5790 4.26948e+08 5120
5791 4.26961e+08 13056
5792 4.2697e+08 9216
5793 4.26975e+08 5120
5794 4.27e+08 24576
5795 4.2701e+08 10752
5796 4.27016e+08 5632
5797 4.27031e+08 14592
5798 4.2704e+08 9216
5799 4.27045e+08 5632
5800 4.27064e+08 18176
5801 4.27074e+08 10240
5802 4.27079e+08 5120
5803 4.27092e+08 13568
5804 4.27101e+08 8960
5805 4.27107e+08 5376
5806 4.2712e+08 13312
5807 4.27129e+08 9216
5808 4.27135e+08 5376
5809 4.27148e+08 13056
5810 4.27157e+08 9472
5811 4.27162e+08 5120
5812 4.27181e+08 18944
5813 4.27191e+08 9728
5814 4.27197e+08 5632
5815 4.2721e+08 13056
5816 4.27219e+08 9472
5817 4.27225e+08 5632
5818 4.27233e+08 8448
5819 4.27239e+08 5376
5820 4.27256e+08 17152
5821 4.2726e+08 4352
5822 4.27293e+08 33024
5823 4.27298e+08 5120
5824 4.27311e+08 12544
5825 4.27315e+08 4096
5826 4.27324e+08 9216
5827 4.27328e+08 4096
5828 4.27332e+08 3584
5829 4.27352e+08 19968
5830 4.27357e+08 5376
5831 4.27381e+08 24064
5832 4.27386e+08 4864
5833 4.27397e+08 10752
5834 4.27401e+08 3840
5835 4.27409e+08 8704
5836 4.27414e+08 4096
5837 4.27417e+08 3840
5838 4.27435e+08 17408
5839 4.27439e+08 4608
5840 4.27461e+08 22016
5841 4.27466e+08 4864
5842 4.27476e+08 9984
5843 4.2748e+08 3840
5844 4.27489e+08 8448
5845 4.27493e+08 4096
5846 4.27496e+08 3584
5847 4.27512e+08 15872
5848 4.27517e+08 4608
5849 4.27538e+08 21248
5850 4.27543e+08 4608
5851 4.27553e+08 10240
5852 4.27557e+08 3840
5853 4.27565e+08 8192
5854 4.27569e+08 4096
5855 4.27572e+08 3584
5856 4.27592e+08 19712
5857 4.27597e+08 4864
5858 4.27618e+08 20992
5859 4.27623e+08 4608
5860 4.27633e+08 9984
5861 4.27637e+08 4096
5862 4.27645e+08 8448
5863 4.27649e+08 4096
5864 4.27653e+08 3584
5865 4.27668e+08 15360
5866 4.27673e+08 4864
5867 4.27694e+08 20736
5868 4.27698e+08 4608
5869 4.27708e+08 9728
5870 4.27712e+08 3840
5871 4.2772e+08 8192
5872 4.27724e+08 4096
5873 4.27728e+08 3584
5874 4.27743e+08 15104
5875 4.27748e+08 4864
5876 4.27768e+08 20224
5877 4.27773e+08 4608
5878 4.27782e+08 9728
5879 4.27786e+08 3840
5880 4.27795e+08 8448
5881 4.27799e+08 4096
5882 4.27802e+08 3584
5883 4.27818e+08 15616
5884 4.27823e+08 4864
5885 4.27843e+08 19968
5886 4.27848e+08 4864
5887 4.27858e+08 9984
5888 4.27862e+08 3840
5889 4.2787e+08 8192
5890 4.27874e+08 4096
5891 4.27877e+08 3584
5892 4.27896e+08 18944
5893 4.27901e+08 4864
5894 4.27922e+08 20480
5895 4.27926e+08 4608
5896 4.27936e+08 9984
5897 4.2794e+08 3840
5898 4.27948e+08 8192
5899 4.27952e+08 4096
5900 4.27956e+08 3584
5901 4.27971e+08 15104
5902 4.27976e+08 4864
5903 4.27996e+08 20224
5904 4.28001e+08 4608
5905 4.2801e+08 9728
5906 4.28015e+08 4096
5907 4.28023e+08 8192
5908 4.28027e+08 4096
5909 4.2803e+08 3584
5910 4.28046e+08 15104
5911 4.2805e+08 4608
5912 4.2807e+08 19968
5913 4.28075e+08 4864
5914 4.28084e+08 9472
5915 4.28089e+08 4096
5916 4.28097e+08 8192
5917 4.28101e+08 3840
5918 4.28104e+08 3584
5919 4.2812e+08 15360
5920 4.28124e+08 4608
5921 4.28144e+08 20224
5922 4.28149e+08 4608
5923 4.28159e+08 9728
5924 4.28163e+08 3840
5925 4.2817e+08 7936
5926 4.28175e+08 4096
5927 4.28178e+08 3584
5928 4.28197e+08 18688
5929 4.28201e+08 4608
5930 4.28222e+08 20224
5931 4.28226e+08 4608
5932 4.28236e+08 9728
5933 4.2824e+08 4096
5934 4.28249e+08 8448
5935 4.28253e+08 4096
5936 4.28256e+08 3328
5937 4.28271e+08 14848
5938 4.28276e+08 4864
5939 4.28296e+08 19968
5940 4.283e+08 4608
5941 4.28311e+08 10240
5942 4.28315e+08 4096
5943 4.28323e+08 8448
5944 4.28327e+08 3840
5945 4.2833e+08 3584
5946 4.28346e+08 15360
5947 4.2835e+08 4608
5948 4.2837e+08 19712
5949 4.28375e+08 4864
5950 4.28385e+08 9728
5951 4.28389e+08 3840
5952 4.28397e+08 8192
5953 4.28401e+08 4096
5954 4.28404e+08 3584
5955 4.28419e+08 14848
5956 4.28424e+08 4608
5957 4.28444e+08 19712
5958 4.28448e+08 4608
5959 4.28458e+08 9728
5960 4.28462e+08 3840
5961 4.2847e+08 8192
5962 4.28474e+08 3840
5963 4.28477e+08 3584
5964 4.28496e+08 18944
5965 4.28501e+08 4864
5966 4.28521e+08 19968
5967 4.28526e+08 4608
5968 4.28536e+08 9984
5969 4.2854e+08 4096
5970 4.28549e+08 8704
5971 4.28553e+08 4096
5972 4.28556e+08 3584
5973 4.28572e+08 15616
5974 4.28577e+08 4608
5975 4.28597e+08 20480
5976 4.28602e+08 4608
5977 4.28611e+08 9472
5978 4.28615e+08 4096
5979 4.28623e+08 8192
5980 4.28627e+08 3840
5981 4.28631e+08 3584
5982 4.28646e+08 15104
5983 4.28651e+08 4864
5984 4.28671e+08 19968
5985 4.28675e+08 4608
5986 4.28685e+08 9984
5987 4.28689e+08 3840
5988 4.28697e+08 8192
5989 4.28701e+08 4096
5990 4.28705e+08 3584
5991 4.2872e+08 15104
5992 4.28725e+08 4608
5993 4.28745e+08 19968
5994 4.28749e+08 4608
5995 4.28759e+08 9472
5996 4.28763e+08 4096
5997 4.28771e+08 8192
5998 4.28775e+08 4096
5999 4.28779e+08 3584
6000 4.28798e+08 18944
